globalId,resourceName,probability,type,rarity,hairColor,exclusiveGroupIds,description
0,Cloudy bun1,60,Hat,n,1,"1,13,14,15,16,17,18,19",凌云髻1
1,Cloudy bun2,0,Hat,n,1,,凌云髻2
2,Cloudy bun3,0,Hat,n,1,,凌云髻3
3,Cloudy bun4,0,Hat,n,1,,凌云髻4
4,Cloudy bun5,0,Hat,n,1,,凌云髻5
5,Cloudy bun6,0,Hat,n,1,,凌云髻6
6,Double hair bun,60,Hat,n,1,"1,13,14,15,16,17,18,19",双丫髻1
7,Double hair bun,0,Hat,n,1,,双丫髻2
8,Double hair bun,0,Hat,n,1,,双丫髻3
9,Double hair bun,0,Hat,n,1,,双丫髻4
10,Double hair bun,0,Hat,n,1,,双丫髻5
11,Double hair bun,0,Hat,n,1,,双丫髻6
12,A03_HAT_nvxingfashi3,60,Hat,n,,"1,13,14,15,16,17,18,19",旗头
13,A04_HAT_xifutoushi1,90,Hat,r,,"1,13,14,15,16,17,18,19",红色凤冠
14,A05_HAT_xifutoushi2,90,Hat,r,,"1,13,14,15,16,17,18,19",金色凤冠
15,A06_HAT_xifutoushi3,90,Hat,r,,"1,13,14,15,16,17,18,19",蓝色凤冠
16,A07_HAT_gaodinglimao,60,Hat,n,,"2,13,14,15,16,17",低礼帽
17,A08_HAT_gaolimao,60,Hat,n,,"2,13,14,15,16,17",高礼帽
18,A09_HAT_songdaiguanmao,90,Hat,r,,"3,15,16,17",长翅官帽
19,A10_HAT_foguangyuanpan,90,Hat,r,,"4,13,14,16,17,18,19",佛光圆盘
20,A11_HAT_chushimao,90,Hat,r,,"5,13,14,15,16,17",纶巾
21,A12_HAT_xiaolougetoushi,90,Hat,r,1,"6,13,16,17",楼阁头饰
22,A12_HAT_xiaolougetoushi-2,0,Hat,r,1,,
23,A12_HAT_xiaolougetoushi-3,0,Hat,r,1,,
24,A12_HAT_xiaolougetoushi-4,0,Hat,r,1,,
25,A12_HAT_xiaolougetoushi-5,0,Hat,r,1,,
26,A12_HAT_xiaolougetoushi-6,0,Hat,r,1,,
27,A13_HAT_touguan1,60,Hat,n,,"3,15,16,17",頍冠
28,A14_HAT_touguan2,60,Hat,n,,"3,15,16,17",獬豸冠
29,A15_HAT_touguan3,60,Hat,n,,"3,15,16,17",貂禅冠
30,A16_HAT_touguan4,60,Hat,n,,"3,15,16,17",进贤冠
31,A17_HAT_faji,60,Hat,n,,"7,13,14,15,16,17",道士帽
32,A18_HAT_diwangtouguan,200,Hat,sr,,8,帝王头冠
33,A19_HAT_mei,90,Hat,r,,"9,13,15",梅（盆栽）
34,A20_HAT_lan,90,Hat,r,,"9,13,15",兰（盆栽）
35,A21_HAT_zhu,90,Hat,r,,"9,13,15",竹（盆栽）
36,A22_HAT_ju,100,Hat,r,,"9,13,15",菊（盆栽）
37,A23_HAT_zhongfen,100,Hat,n,1,"10,13,14,15,16,17,18,19",中分
38,A23_HAT_zhongfen-2,0,Hat,n,1,,
39,A23_HAT_zhongfen-3,0,Hat,n,1,,
40,A23_HAT_zhongfen-4,0,Hat,n,1,,
41,A23_HAT_zhongfen-5,0,Hat,n,1,,
42,A23_HAT_zhongfen-6,0,Hat,n,1,,
43,A24_HAT_xiefen,100,Hat,n,1,"10,13,14,15,16,17,18,19",斜分
44,A24_HAT_xiefen-2,0,Hat,n,1,,
45,A24_HAT_xiefen-3,0,Hat,n,1,,
46,A24_HAT_xiefen-4,0,Hat,n,1,,
47,A24_HAT_xiefen-5,0,Hat,n,1,,
48,A24_HAT_xiefen-6,0,Hat,n,1,"1,13,14,15,16,17,18,19",双马尾
49,A25_HAT_gaoshuangmawei,100,Hat,n,1,,
50,A25_HAT_gaoshuangmawei-2,0,Hat,n,1,,
51,A25_HAT_gaoshuangmawei-3,0,Hat,n,1,,
52,A25_HAT_gaoshuangmawei-4,0,Hat,n,1,,
53,A25_HAT_gaoshuangmawei-5,0,Hat,n,1,,
54,A25_HAT_gaoshuangmawei-6,0,Hat,n,1,,
55,A26_HAT_gaodanmawei,100,Hat,n,1,"1,13,14,15,16,17,18,19",单马尾
56,A26_HAT_gaodanmawei-2,0,Hat,n,1,,
57,A26_HAT_gaodanmawei-3,0,Hat,n,1,,
58,A26_HAT_gaodanmawei-4,0,Hat,n,1,,
59,A26_HAT_gaodanmawei-5,0,Hat,n,1,,
60,A26_HAT_gaodanmawei-6,0,Hat,n,1,,
61,A27_HAT_daxingwangguan,200,Hat,sr,,"8,16",王冠
62,A28_HAT_douli,200,Hat,sr,1,"11,13,14,15,16,17,19",斗笠
63,A28_HAT_douli-2,0,Hat,sr,1,,
64,A28_HAT_douli-3,0,Hat,sr,1,,
60,A28_HAT_douli-4,0,Hat,sr,1,,
66,A28_HAT_douli-5,0,Hat,sr,1,,
67,A28_HAT_douli-6,0,Hat,sr,1,,
68,A29_HAT_miaozufushi,200,Hat,sr,1,"1,13,14,15,16,17,18,19",苗族头饰
69,A29_HAT_miaozufushi-2,0,Hat,sr,1,,
70,A29_HAT_miaozufushi-3,0,Hat,sr,1,,
71,A29_HAT_miaozufushi-4,0,Hat,sr,1,,
72,A29_HAT_miaozufushi-5,0,Hat,sr,1,,
73,A29_HAT_miaozufushi-6,0,Hat,sr,1,,
74,A30_HAT_zhongshitoukui,200,Hat,sr,,"12,14,15,16,17,19",头盔
75,A31_HEAD_lianpu1,5,Head,n,,13,花脸谱
76,A32_HEAD_lianpu2,5,Head,n,,13,花脸谱
77,A33_HEAD_lianpu3,5,Head,n,,13,花脸谱
78,A34_HEAD_lianpu4,5,Head,n,,13,花脸谱
79,A35_HEAD_lianpu5,5,Head,n,,13,花脸谱
80,A36_HEAD_lianpu6,5,Head,n,,13,花脸谱
81,A37_HEAD_lianpu7,20,Head,r,,13,花脸谱
82,A38_HEAD_lianpu8,20,Head,r,,13,花脸谱
83,A39_HEAD_lianpu9,20,Head,sr,,13,花脸谱
84,A40_HEAD_lianpu10,20,Head,sr,,13,花脸谱
85,A41_HEAD_qilin,200,Head,sr,,14,麒麟
86,A42_HEAD_shijiamouni,200,Head,sr,,15,释迦摩尼
87,A43_HEAD_chahu,20,Head,n,,16,茶壶
88,A44_HEAD_chabei,20,Head,n,,16,茶杯
89,A45_HEAD_mantou,20,Head,n,,17,馒头
90,A46_HEAD_baozi,20,Head,n,,17,包子
91,A47_HEAD_shuijiao,20,Head,n,,17,水饺
92,A48_HEAD_1tong,5,Head,n,,18,一筒
93,A49_HEAD_2tong,5,Head,n,,18,二筒
94,A50_HEAD_3tong,5,Head,n,,18,三筒
95,A51_HEAD_4tong,5,Head,n,,18,四筒
96,A52_HEAD_5tong,5,Head,n,,18,五筒
97,A53_HEAD_6tong,5,Head,n,,18,六筒
98,A54_HEAD_7tong,20,Head,r,,18,七筒
99,A55_HEAD_8tong,20,Head,r,,18,八筒
100,A56_HEAD_9tong,20,Head,sr,,18,九筒
101,A57_HEAD_miantiao,20,Head,n,,17,面条
102,A58_HEAD_mifan,20,Head,n,,17,米饭
103,A59_HEAD_zongzi,20,Head,n,,17,粽子
104,A60_HEAD_zhongguol,20,Head,n,,19,中国龙
105,A64_HEAD_normal,410,Head,n,1,,发呆表情
106,A64_HEAD_normal-2,0,Head,n,1,,
107,A64_HEAD_normal-3,0,Head,n,1,,
108,A64_HEAD_normal-4,0,Head,n,1,,
109,A64_HEAD_normal-5,0,Head,n,1,,
110,A64_HEAD_normal-6,0,Head,n,1,,
111,A61_HEAD_face1,350,Head,n,1,20,笑脸表情
112,A61_HEAD_face1-2,0,Head,n,1,,
113,A61_HEAD_face1-3,0,Head,n,1,,
114,A61_HEAD_face1-4,0,Head,n,1,,
115,A61_HEAD_face1-5,0,Head,n,1,,
116,A61_HEAD_face1-6,0,Head,n,1,,
117,A62_HEAD_face2,920,Head,r,1,20,尴尬表情
118,A62_HEAD_face2-2,0,Head,r,1,,
119,A62_HEAD_face2-3,0,Head,r,1,,
120,A62_HEAD_face2-4,0,Head,r,1,,
121,A62_HEAD_face2-5,0,Head,r,1,,
122,A62_HEAD_face2-6,0,Head,r,1,,
123,A63_HEAD_face3,540,Head,sr,1,20,惊讶表情
124,A63_HEAD_face3-2,0,Head,sr,1,,
125,A63_HEAD_face3-3,0,Head,sr,1,,
126,A63_HEAD_face3-4,0,Head,sr,1,,
127,A63_HEAD_face3-5,0,Head,sr,1,,
128,A63_HEAD_face3-6,0,Head,sr,1,,
129,B01_JACKET_yifu1_1,60,Jacket,n,,,黑外套
130,B02_JACKET_yifu1_2,60,Jacket,n,,,红外套
131,B03_JACKET_yifu1_3,80,Jacket,n,,,黑绿外套
132,B04_JACKET_yifu1_4,80,Jacket,r,,,绿外套
133,B05_JACKET_yifu1_5,120,Jacket,r,,,粉外套
134,B06_JACKET_yifu1_6,200,Jacket,sr,,,蓝外套
135,B07_JACKET_yifu2_1,60,Jacket,n,,,红色撞色夹克
136,B08_JACKET_yifu2_2,80,Jacket,n,,,蓝色撞色夹克
137,B09_JACKET_yifu2_3,60,Jacket,n,,,绿色撞色夹克
138,B10_JACKET_yifu2_4,80,Jacket,r,,,紫色撞色夹克
139,B11_JACKET_yifu2_5,120,Jacket,r,,,深蓝撞色夹克
140,B12_JACKET_yifu2_6,200,Jacket,sr,,,橙色撞色夹克
141,B13_JACKET_yifu3_1,80,Jacket,n,,,深蓝卫衣
142,B14_JACKET_yifu3_2,60,Jacket,n,,,深紫卫衣
143,B15_JACKET_yifu3_3,60,Jacket,n,,,暗红卫衣
144,B16_JACKET_yifu3_4,80,Jacket,r,,,墨绿卫衣
145,B17_JACKET_yifu3_5,120,Jacket,r,,,深灰卫衣
146,B18_JACKET_yifu3_6,200,Jacket,sr,,,深绿卫衣
147,B19_JACKET_yifu4_1,60,Jacket,n,,,天蓝拼色短袖
148,B20_JACKET_yifu4_2,60,Jacket,n,,,米白拼色短袖
149,B21_JACKET_yifu4_3,80,Jacket,n,,,嫩绿拼色短袖
150,B22_JACKET_yifu4_4,80,Jacket,r,,,浅绿拼色短袖
151,B23_JACKET_yifu4_5,120,Jacket,r,,,浅蓝拼色短袖
152,B24_JACKET_yifu4_6,200,Jacket,sr,,,淡紫拼色短袖
153,B25_JACKET_yifu5_1,60,Jacket,n,,,棕色夹克
154,B26_JACKET_yifu5_2,80,Jacket,n,,,深绿夹克
155,B27_JACKET_yifu5_3,60,Jacket,n,,,浅绿夹克
156,B28_JACKET_yifu5_4,80,Jacket,r,,,红色夹克
157,B29_JACKET_yifu5_5,120,Jacket,r,,,蓝色夹克
158,B30_JACKET_yifu5_6,200,Jacket,sr,,,紫色夹克
159,C01_Trousers_kuzi1_1,60,Trousers,n,,,黑色长裤
160,C02_Trousers_kuzi1_2,60,Trousers,n,,,橙色长裤
161,C03_Trousers_kuzi1_3,80,Trousers,n,,,玫红长裤
162,C04_Trousers_kuzi1_4,80,Trousers,r,,,天蓝长裤
163,C05_Trousers_kuzi1_5,120,Trousers,r,,,紫色长裤
164,C06_Trousers_kuzi1_6,200,Trousers,sr,,,灰色长裤
165,C07_Trousers_kuzi2_1,60,Trousers,n,,,灰色条纹裤
166,C08_Trousers_kuzi2_2,80,Trousers,n,,,黄绿条纹裤
167,C09_Trousers_kuzi2_3,60,Trousers,n,,,蓝白条纹裤
168,C10_Trousers_kuzi2_4,80,Trousers,r,,,紫红条纹裤
169,C11_Trousers_kuzi2_5,120,Trousers,r,,,蓝色条纹裤
170,C12_Trousers_kuzi2_6,200,Trousers,sr,,,棕色条纹裤
171,C13_Trousers_kuzi3_1,80,Trousers,n,,,灰色工装裤
172,C14_Trousers_kuzi3_2,60,Trousers,n,,,卡其工装裤
173,C15_Trousers_kuzi3_3,60,Trousers,n,,,蓝绿工装裤
174,C16_Trousers_kuzi3_4,80,Trousers,r,,,蓝灰工装裤
175,C17_Trousers_kuzi3_5,120,Trousers,r,,,蓝白工装裤
176,C18_Trousers_kuzi3_6,200,Trousers,sr,,,紫色工装裤
177,C19_Trousers_kuzi4_1,60,Trousers,n,,,黑色机能裤
178,C20_Trousers_kuzi4_2,60,Trousers,n,,,蓝色机能裤
179,C21_Trousers_kuzi4_3,80,Trousers,n,,,粉色机能裤
180,C22_Trousers_kuzi4_4,80,Trousers,r,,,紫色机能裤
181,C23_Trousers_kuzi4_5,120,Trousers,r,,,绿色机能裤
182,C24_Trousers_kuzi4_6,200,Trousers,sr,,,粉绿机能裤
183,C25_Trousers_kuzi5_1,60,Trousers,n,,,黑色短裤
184,C26_Trousers_kuzi5_2,80,Trousers,n,,,绿色短裤
185,C27_Trousers_kuzi5_3,60,Trousers,n,,,牛仔短裤
186,C28_Trousers_kuzi5_4,80,Trousers,r,,,浅黄短裤
187,C29_Trousers_kuzi5_5,120,Trousers,r,,,橘色短裤
188,C30_Trousers_kuzi5_6,200,Trousers,sr,,,天蓝短裤
189,D01_SHOE_xiezi1_1,30,Shoes,n,,,红色凉鞋
190,D02_SHOE_xiezi1_2,30,Shoes,n,,,绿色凉鞋
191,D03_SHOE_xiezi1_3,40,Shoes,n,,,蓝色凉鞋
192,D04_SHOE_xiezi1_4,40,Shoes,r,,,灰色凉鞋
193,D05_SHOE_xiezi1_5,60,Shoes,r,,,卡其凉鞋
194,D06_SHOE_xiezi1_6,100,Shoes,sr,,,粉色凉鞋
195,D07_SHOE_xiezi2_1,30,Shoes,n,,,红色靴子
196,D08_SHOE_xiezi2_2,40,Shoes,n,,,绿色靴子
197,D09_SHOE_xiezi2_3,30,Shoes,n,,,蓝色靴子
198,D10_SHOE_xiezi2_4,40,Shoes,r,,,白色靴子
199,D11_SHOE_xiezi2_5,60,Shoes,r,,,橙色靴子
200,D12_SHOE_xiezi2_6,100,Shoes,sr,,,黄色靴子
201,D13_SHOE_xiezi3_1,40,Shoes,n,,,橙色篮球鞋
202,D14_SHOE_xiezi3_2,30,Shoes,n,,,绿色篮球鞋
203,D15_SHOE_xiezi3_3,30,Shoes,n,,,蓝色篮球鞋
204,D16_SHOE_xiezi3_4,40,Shoes,r,,,天蓝篮球鞋
205,D17_SHOE_xiezi3_5,60,Shoes,r,,,浅绿篮球鞋
206,D18_SHOE_xiezi3_6,100,Shoes,sr,,,粉色篮球鞋
207,D19_SHOE_xiezi4_1,30,Shoes,n,,,红色皮鞋
208,D20_SHOE_xiezi4_2,30,Shoes,n,,,绿色皮鞋
209,D21_SHOE_xiezi4_3,40,Shoes,n,,,蓝灰皮鞋
210,D22_SHOE_xiezi4_4,40,Shoes,r,,,土黄皮鞋
211,D23_SHOE_xiezi4_5,60,Shoes,r,,,棕色皮鞋
212,D24_SHOE_xiezi4_6,100,Shoes,sr,,,粉色皮鞋
213,D25_SHOE_xiezi5_1,30,Shoes,n,,,灰色滑板鞋
214,D26_SHOE_xiezi5_2,40,Shoes,n,,,棕色滑板鞋
215,D27_SHOE_xiezi5_3,30,Shoes,n,,,红色滑板鞋
216,D28_SHOE_xiezi5_4,40,Shoes,r,,,复古风滑板鞋
217,D29_SHOE_xiezi5_5,60,Shoes,r,,,绿松石滑板鞋
218,D30_SHOE_xiezi5_6,100,Shoes,sr,,,紫金王朝滑板鞋
219,D31_SHOE_xiezi6_1,30,Shoes,n,,,吉普赛工装鞋
220,D32_SHOE_xiezi6_2,30,Shoes,n,,,虚空工装鞋
221,D33_SHOE_xiezi6_3,40,Shoes,n,,,曼巴工装鞋
222,D34_SHOE_xiezi6_4,40,Shoes,r,,,马卡龙工装鞋
223,D35_SHOE_xiezi6_5,60,Shoes,r,,,夜之城工装鞋
224,D36_SHOE_xiezi6_6,100,Shoes,sr,,,热火工装鞋
225,D37_SHOE_xiezi7_1,30,Shoes,n,,,蓝黑长靴
226,D38_SHOE_xiezi7_2,40,Shoes,n,,,红蓝长靴
227,D39_SHOE_xiezi7_3,30,Shoes,n,,,蓝绿长靴
228,D40_SHOE_xiezi7_4,40,Shoes,r,,,爱斯基摩长靴
229,D41_SHOE_xiezi7_5,60,Shoes,r,,,初号机长靴
230,D42_SHOE_xiezi7_6,100,Shoes,sr,,,冰淇淋长靴
231,D43_SHOE_xiezi8_1,40,Shoes,n,,,灰色马丁靴
232,D44_SHOE_xiezi8_2,30,Shoes,n,,,棕色马丁靴
233,D45_SHOE_xiezi8_3,30,Shoes,n,,,橘红色马丁靴
234,D46_SHOE_xiezi8_4,40,Shoes,r,,,紫色马丁靴
235,D47_SHOE_xiezi8_5,60,Shoes,r,,,夏日马丁靴
236,D48_SHOE_xiezi8_6,100,Shoes,sr,,,初号机马丁靴
237,D49_SHOE_xiezi9_1,30,Shoes,n,,,粉白沙滩鞋
238,D50_SHOE_xiezi9_2,30,Shoes,n,,,夏日沙滩鞋
239,D51_SHOE_xiezi9_3,40,Shoes,n,,,红蓝沙滩鞋
240,D52_SHOE_xiezi9_4,40,Shoes,r,,,冰淇淋沙滩鞋
241,D53_SHOE_xiezi9_5,60,Shoes,r,,,蓝紫沙滩鞋
242,D54_SHOE_xiezi9_6,100,Shoes,sr,,,热带沙滩鞋
243,D55_SHOE_xiezi10_1,30,Shoes,n,,,深棕色军靴
244,D56_SHOE_xiezi10_2,40,Shoes,n,,,浅棕色军靴
